pair_id,pair_type,state_i,state_j,probe_action,d0_mean,d1_action,feasibility_agree,both_valid,both_infeasible,one_valid
c1_lead_nec_05__c1_lead_opt_06,same_matched,c1_lead_nec_05,c1_lead_opt_06,U3,0.021033,0.034427,1,1,0,0
c1_lead_nec_05__c1_lead_opt_06,same_matched,c1_lead_nec_05,c1_lead_opt_06,U4,0.021033,0.0,1,1,0,0
c1_lead_nec_05__c1_lead_opt_06,same_matched,c1_lead_nec_05,c1_lead_opt_06,U5,0.021033,0.0,1,1,0,0
c1_lead_nec_05__c1_lead_opt_06,same_matched,c1_lead_nec_05,c1_lead_opt_06,U6,0.021033,0.0,1,1,0,0
c1_lead_nec_05__c1_lead_opt_06,same_matched,c1_lead_nec_05,c1_lead_opt_06,U7,0.021033,0.0,1,1,0,0
c1_lead_nec_07__c1_lead_opt_08,same_matched,c1_lead_nec_07,c1_lead_opt_08,U0,0.027041,0.039214,1,1,0,0
c1_lead_nec_07__c1_lead_opt_08,same_matched,c1_lead_nec_07,c1_lead_opt_08,U1,0.027041,0.040304,1,1,0,0
c1_lead_nec_07__c1_lead_opt_08,same_matched,c1_lead_nec_07,c1_lead_opt_08,U2,0.027041,0.038948,1,1,0,0
c1_lead_nec_07__c1_lead_opt_08,same_matched,c1_lead_nec_07,c1_lead_opt_08,U3,0.027041,0.028501,1,1,0,0
c1_lead_nec_07__c1_lead_opt_08,same_matched,c1_lead_nec_07,c1_lead_opt_08,U4,0.027041,0.0,1,1,0,0
c1_lead_nec_07__c1_lead_opt_08,same_matched,c1_lead_nec_07,c1_lead_opt_08,U5,0.027041,0.0,1,1,0,0
c1_lead_nec_07__c1_lead_opt_08,same_matched,c1_lead_nec_07,c1_lead_opt_08,U6,0.027041,0.0,1,1,0,0
c1_lead_nec_07__c1_lead_opt_08,same_matched,c1_lead_nec_07,c1_lead_opt_08,U7,0.027041,0.0,1,1,0,0
c1_cross_stall_occ_02__c1_cross_stall_occ_05,same_matched,c1_cross_stall_occ_02,c1_cross_stall_occ_05,U0,0.069738,0.059322,1,1,0,0
c1_cross_stall_occ_02__c1_cross_stall_occ_05,same_matched,c1_cross_stall_occ_02,c1_cross_stall_occ_05,U1,0.069738,0.091619,1,1,0,0
c1_cross_stall_occ_02__c1_cross_stall_occ_05,same_matched,c1_cross_stall_occ_02,c1_cross_stall_occ_05,U2,0.069738,0.080815,1,1,0,0
c1_cross_stall_occ_02__c1_cross_stall_occ_05,same_matched,c1_cross_stall_occ_02,c1_cross_stall_occ_05,U3,0.069738,0.106585,1,1,0,0
c1_cross_stall_occ_02__c1_cross_stall_occ_05,same_matched,c1_cross_stall_occ_02,c1_cross_stall_occ_05,U4,0.069738,0.0,1,1,0,0
c1_cross_stall_occ_02__c1_cross_stall_occ_05,same_matched,c1_cross_stall_occ_02,c1_cross_stall_occ_05,U5,0.069738,0.0,1,1,0,0
c1_cross_stall_occ_02__c1_cross_stall_occ_05,same_matched,c1_cross_stall_occ_02,c1_cross_stall_occ_05,U6,0.069738,0.0,1,1,0,0
c1_cross_stall_occ_02__c1_cross_stall_occ_05,same_matched,c1_cross_stall_occ_02,c1_cross_stall_occ_05,U7,0.069738,0.0,1,1,0,0
c1_lead_nec_07__c1_lead_opt_05,same_matched,c1_lead_nec_07,c1_lead_opt_05,U0,0.02785,0.042524,1,1,0,0
c1_lead_nec_07__c1_lead_opt_05,same_matched,c1_lead_nec_07,c1_lead_opt_05,U1,0.02785,0.043217,1,1,0,0
c1_lead_nec_07__c1_lead_opt_05,same_matched,c1_lead_nec_07,c1_lead_opt_05,U2,0.02785,0.041444,1,1,0,0
c1_lead_nec_07__c1_lead_opt_05,same_matched,c1_lead_nec_07,c1_lead_opt_05,U3,0.02785,0.079914,1,1,0,0
c1_lead_nec_07__c1_lead_opt_05,same_matched,c1_lead_nec_07,c1_lead_opt_05,U4,0.02785,0.0,1,1,0,0
c1_lead_nec_07__c1_lead_opt_05,same_matched,c1_lead_nec_07,c1_lead_opt_05,U5,0.02785,0.0,1,1,0,0
c1_lead_nec_07__c1_lead_opt_05,same_matched,c1_lead_nec_07,c1_lead_opt_05,U6,0.02785,0.0,1,1,0,0
c1_lead_nec_07__c1_lead_opt_05,same_matched,c1_lead_nec_07,c1_lead_opt_05,U7,0.02785,0.0,1,1,0,0
c1_block_nec_03__c1_temp_opt_03,same_matched,c1_block_nec_03,c1_temp_opt_03,U0,0.110878,0.089116,1,1,0,0
c1_block_nec_03__c1_temp_opt_03,same_matched,c1_block_nec_03,c1_temp_opt_03,U1,0.110878,0.122533,1,1,0,0
c1_block_nec_03__c1_temp_opt_03,same_matched,c1_block_nec_03,c1_temp_opt_03,U2,0.110878,0.202722,1,1,0,0
c1_block_nec_03__c1_temp_opt_03,same_matched,c1_block_nec_03,c1_temp_opt_03,U3,0.110878,0.338133,1,1,0,0
c1_block_nec_03__c1_temp_opt_03,same_matched,c1_block_nec_03,c1_temp_opt_03,U4,0.110878,0.0,1,1,0,0
c1_block_nec_03__c1_temp_opt_03,same_matched,c1_block_nec_03,c1_temp_opt_03,U5,0.110878,0.0,1,1,0,0
c1_block_nec_03__c1_temp_opt_03,same_matched,c1_block_nec_03,c1_temp_opt_03,U6,0.110878,0.0,1,1,0,0
c1_block_nec_03__c1_temp_opt_03,same_matched,c1_block_nec_03,c1_temp_opt_03,U7,0.110878,0.0,1,1,0,0
c1_lead_nec_02__c1_lead_opt_05,same_matched,c1_lead_nec_02,c1_lead_opt_05,U0,0.024764,0.013134,1,1,0,0
c1_lead_nec_02__c1_lead_opt_05,same_matched,c1_lead_nec_02,c1_lead_opt_05,U1,0.024764,0.021894,1,1,0,0
c1_lead_nec_02__c1_lead_opt_05,same_matched,c1_lead_nec_02,c1_lead_opt_05,U2,0.024764,0.028452,1,1,0,0
c1_lead_nec_02__c1_lead_opt_05,same_matched,c1_lead_nec_02,c1_lead_opt_05,U3,0.024764,0.035409,1,1,0,0
c1_lead_nec_02__c1_lead_opt_05,same_matched,c1_lead_nec_02,c1_lead_opt_05,U4,0.024764,0.0,1,1,0,0
c1_lead_nec_02__c1_lead_opt_05,same_matched,c1_lead_nec_02,c1_lead_opt_05,U5,0.024764,0.0,1,1,0,0
c1_lead_nec_02__c1_lead_opt_05,same_matched,c1_lead_nec_02,c1_lead_opt_05,U6,0.024764,0.0,1,1,0,0
c1_lead_nec_02__c1_lead_opt_05,same_matched,c1_lead_nec_02,c1_lead_opt_05,U7,0.024764,0.0,1,1,0,0
c1_lead_nec_02__c1_lead_opt_04,same_matched,c1_lead_nec_02,c1_lead_opt_04,U0,0.023651,0.01319,1,1,0,0
c1_lead_nec_02__c1_lead_opt_04,same_matched,c1_lead_nec_02,c1_lead_opt_04,U1,0.023651,0.019929,1,1,0,0
c1_lead_nec_02__c1_lead_opt_04,same_matched,c1_lead_nec_02,c1_lead_opt_04,U2,0.023651,0.02608,1,1,0,0
c1_lead_nec_02__c1_lead_opt_04,same_matched,c1_lead_nec_02,c1_lead_opt_04,U3,0.023651,0.030132,1,1,0,0
c1_lead_nec_02__c1_lead_opt_04,same_matched,c1_lead_nec_02,c1_lead_opt_04,U4,0.023651,0.0,1,1,0,0
c1_lead_nec_02__c1_lead_opt_04,same_matched,c1_lead_nec_02,c1_lead_opt_04,U5,0.023651,0.0,1,1,0,0
c1_lead_nec_02__c1_lead_opt_04,same_matched,c1_lead_nec_02,c1_lead_opt_04,U6,0.023651,0.0,1,1,0,0
c1_lead_nec_02__c1_lead_opt_04,same_matched,c1_lead_nec_02,c1_lead_opt_04,U7,0.023651,0.0,1,1,0,0
c1_lead_nec_03__c1_lead_opt_03,same_matched,c1_lead_nec_03,c1_lead_opt_03,U0,0.033698,0.03532,1,1,0,0
c1_lead_nec_03__c1_lead_opt_03,same_matched,c1_lead_nec_03,c1_lead_opt_03,U1,0.033698,0.042475,1,1,0,0
c1_lead_nec_03__c1_lead_opt_03,same_matched,c1_lead_nec_03,c1_lead_opt_03,U2,0.033698,0.045847,1,1,0,0
c1_lead_nec_03__c1_lead_opt_03,same_matched,c1_lead_nec_03,c1_lead_opt_03,U3,0.033698,0.046328,1,1,0,0
c1_lead_nec_03__c1_lead_opt_03,same_matched,c1_lead_nec_03,c1_lead_opt_03,U4,0.033698,0.0,1,1,0,0
c1_lead_nec_03__c1_lead_opt_03,same_matched,c1_lead_nec_03,c1_lead_opt_03,U5,0.033698,0.0,1,1,0,0
c1_lead_nec_03__c1_lead_opt_03,same_matched,c1_lead_nec_03,c1_lead_opt_03,U6,0.033698,0.0,1,1,0,0
c1_lead_nec_03__c1_lead_opt_03,same_matched,c1_lead_nec_03,c1_lead_opt_03,U7,0.033698,0.0,1,1,0,0
c1_block_nec_05__c1_block_nec_06,same_matched,c1_block_nec_05,c1_block_nec_06,U0,0.022201,0.018287,1,1,0,0
c1_block_nec_05__c1_block_nec_06,same_matched,c1_block_nec_05,c1_block_nec_06,U1,0.022201,0.040852,1,1,0,0
c1_block_nec_05__c1_block_nec_06,same_matched,c1_block_nec_05,c1_block_nec_06,U2,0.022201,0.116788,1,1,0,0
c1_block_nec_05__c1_block_nec_06,same_matched,c1_block_nec_05,c1_block_nec_06,U3,0.022201,0.161732,1,1,0,0
c1_block_nec_05__c1_block_nec_06,same_matched,c1_block_nec_05,c1_block_nec_06,U4,0.022201,0.0,1,1,0,0
c1_block_nec_05__c1_block_nec_06,same_matched,c1_block_nec_05,c1_block_nec_06,U5,0.022201,0.0,1,1,0,0
c1_block_nec_05__c1_block_nec_06,same_matched,c1_block_nec_05,c1_block_nec_06,U6,0.022201,0.0,1,1,0,0
c1_block_nec_05__c1_block_nec_06,same_matched,c1_block_nec_05,c1_block_nec_06,U7,0.022201,0.0,1,1,0,0
c1_lead_opt_01__c1_lead_opt_06,same_matched,c1_lead_opt_01,c1_lead_opt_06,U0,0.024397,0.022257,1,1,0,0
c1_lead_opt_01__c1_lead_opt_06,same_matched,c1_lead_opt_01,c1_lead_opt_06,U1,0.024397,0.03069,1,1,0,0
c1_lead_opt_01__c1_lead_opt_06,same_matched,c1_lead_opt_01,c1_lead_opt_06,U2,0.024397,0.032398,1,1,0,0
c1_lead_opt_01__c1_lead_opt_06,same_matched,c1_lead_opt_01,c1_lead_opt_06,U3,0.024397,0.040243,1,1,0,0
c1_lead_opt_01__c1_lead_opt_06,same_matched,c1_lead_opt_01,c1_lead_opt_06,U4,0.024397,0.0,1,1,0,0
c1_lead_opt_01__c1_lead_opt_06,same_matched,c1_lead_opt_01,c1_lead_opt_06,U5,0.024397,0.0,1,1,0,0
c1_lead_opt_01__c1_lead_opt_06,same_matched,c1_lead_opt_01,c1_lead_opt_06,U6,0.024397,0.0,1,1,0,0
c1_lead_opt_01__c1_lead_opt_06,same_matched,c1_lead_opt_01,c1_lead_opt_06,U7,0.024397,0.0,1,1,0,0
c1_block_nec_05__c1_temp_opt_04,same_matched,c1_block_nec_05,c1_temp_opt_04,U0,0.073291,0.094595,1,1,0,0
c1_block_nec_05__c1_temp_opt_04,same_matched,c1_block_nec_05,c1_temp_opt_04,U1,0.073291,0.12895,1,1,0,0
c1_block_nec_05__c1_temp_opt_04,same_matched,c1_block_nec_05,c1_temp_opt_04,U2,0.073291,0.246938,1,1,0,0
c1_block_nec_05__c1_temp_opt_04,same_matched,c1_block_nec_05,c1_temp_opt_04,U3,0.073291,0.326689,1,1,0,0
c1_block_nec_05__c1_temp_opt_04,same_matched,c1_block_nec_05,c1_temp_opt_04,U4,0.073291,0.0,1,1,0,0
c1_block_nec_05__c1_temp_opt_04,same_matched,c1_block_nec_05,c1_temp_opt_04,U5,0.073291,0.0,1,1,0,0
c1_block_nec_05__c1_temp_opt_04,same_matched,c1_block_nec_05,c1_temp_opt_04,U6,0.073291,0.0,1,1,0,0
c1_block_nec_05__c1_temp_opt_04,same_matched,c1_block_nec_05,c1_temp_opt_04,U7,0.073291,0.0,1,1,0,0
c1_lead_nec_06__c1_lead_opt_06,same_matched,c1_lead_nec_06,c1_lead_opt_06,U0,0.024508,0.012603,1,1,0,0
c1_lead_nec_06__c1_lead_opt_06,same_matched,c1_lead_nec_06,c1_lead_opt_06,U1,0.024508,0.019743,1,1,0,0
c1_lead_nec_06__c1_lead_opt_06,same_matched,c1_lead_nec_06,c1_lead_opt_06,U2,0.024508,0.026014,1,1,0,0
c1_lead_nec_06__c1_lead_opt_06,same_matched,c1_lead_nec_06,c1_lead_opt_06,U3,0.024508,0.038487,1,1,0,0
c1_lead_nec_06__c1_lead_opt_06,same_matched,c1_lead_nec_06,c1_lead_opt_06,U4,0.024508,0.0,1,1,0,0
c1_lead_nec_06__c1_lead_opt_06,same_matched,c1_lead_nec_06,c1_lead_opt_06,U5,0.024508,0.0,1,1,0,0
c1_lead_nec_06__c1_lead_opt_06,same_matched,c1_lead_nec_06,c1_lead_opt_06,U6,0.024508,0.0,1,1,0,0
c1_lead_nec_06__c1_lead_opt_06,same_matched,c1_lead_nec_06,c1_lead_opt_06,U7,0.024508,0.0,1,1,0,0
c1_block_nec_05__c1_block_nec_08,same_matched,c1_block_nec_05,c1_block_nec_08,U0,0.114367,0.122367,1,1,0,0
c1_block_nec_05__c1_block_nec_08,same_matched,c1_block_nec_05,c1_block_nec_08,U1,0.114367,0.313535,1,1,0,0
c1_block_nec_05__c1_block_nec_08,same_matched,c1_block_nec_05,c1_block_nec_08,U2,0.114367,0.296679,1,1,0,0
c1_block_nec_05__c1_block_nec_08,same_matched,c1_block_nec_05,c1_block_nec_08,U3,0.114367,0.19239,1,1,0,0
c1_block_nec_05__c1_block_nec_08,same_matched,c1_block_nec_05,c1_block_nec_08,U4,0.114367,0.0,1,1,0,0
c1_block_nec_05__c1_block_nec_08,same_matched,c1_block_nec_05,c1_block_nec_08,U5,0.114367,0.0,1,1,0,0
c1_block_nec_05__c1_block_nec_08,same_matched,c1_block_nec_05,c1_block_nec_08,U6,0.114367,0.0,1,1,0,0
c1_block_nec_05__c1_block_nec_08,same_matched,c1_block_nec_05,c1_block_nec_08,U7,0.114367,0.0,1,1,0,0
c1_lead_cont_01__c1_lead_cont_04,same_matched,c1_lead_cont_01,c1_lead_cont_04,U0,0.06631,0.044146,1,1,0,0
c1_lead_cont_01__c1_lead_cont_04,same_matched,c1_lead_cont_01,c1_lead_cont_04,U1,0.06631,0.045976,1,1,0,0
c1_lead_cont_01__c1_lead_cont_04,same_matched,c1_lead_cont_01,c1_lead_cont_04,U2,0.06631,0.046938,1,1,0,0
c1_lead_cont_01__c1_lead_cont_04,same_matched,c1_lead_cont_01,c1_lead_cont_04,U3,0.06631,0.035845,1,1,0,0
c1_lead_cont_01__c1_lead_cont_04,same_matched,c1_lead_cont_01,c1_lead_cont_04,U4,0.06631,0.045798,1,1,0,0
c1_lead_cont_01__c1_lead_cont_04,same_matched,c1_lead_cont_01,c1_lead_cont_04,U5,0.06631,0.010857,1,1,0,0
c1_lead_cont_01__c1_lead_cont_04,same_matched,c1_lead_cont_01,c1_lead_cont_04,U6,0.06631,0.0,1,1,0,0
c1_lead_cont_01__c1_lead_cont_04,same_matched,c1_lead_cont_01,c1_lead_cont_04,U7,0.06631,0.0,1,1,0,0
c1_block_cont_01__c1_block_cont_03,same_matched,c1_block_cont_01,c1_block_cont_03,U0,0.055721,0.058513,1,1,0,0
c1_block_cont_01__c1_block_cont_03,same_matched,c1_block_cont_01,c1_block_cont_03,U1,0.055721,0.072749,1,1,0,0
c1_block_cont_01__c1_block_cont_03,same_matched,c1_block_cont_01,c1_block_cont_03,U2,0.055721,0.066901,1,1,0,0
c1_block_cont_01__c1_block_cont_03,same_matched,c1_block_cont_01,c1_block_cont_03,U3,0.055721,0.025576,1,1,0,0
c1_block_cont_01__c1_block_cont_03,same_matched,c1_block_cont_01,c1_block_cont_03,U4,0.055721,0.045798,1,1,0,0
c1_block_cont_01__c1_block_cont_03,same_matched,c1_block_cont_01,c1_block_cont_03,U5,0.055721,0.010857,1,1,0,0
c1_block_cont_01__c1_block_cont_03,same_matched,c1_block_cont_01,c1_block_cont_03,U6,0.055721,0.0,1,1,0,0
c1_block_cont_01__c1_block_cont_03,same_matched,c1_block_cont_01,c1_block_cont_03,U7,0.055721,0.0,1,1,0,0
c1_block_nec_02__c1_temp_opt_05,same_matched,c1_block_nec_02,c1_temp_opt_05,U0,0.076083,0.063833,1,1,0,0
c1_block_nec_02__c1_temp_opt_05,same_matched,c1_block_nec_02,c1_temp_opt_05,U1,0.076083,0.081595,1,1,0,0
c1_block_nec_02__c1_temp_opt_05,same_matched,c1_block_nec_02,c1_temp_opt_05,U2,0.076083,0.105414,1,1,0,0
c1_block_nec_02__c1_temp_opt_05,same_matched,c1_block_nec_02,c1_temp_opt_05,U3,0.076083,0.159786,1,1,0,0
c1_block_nec_02__c1_temp_opt_05,same_matched,c1_block_nec_02,c1_temp_opt_05,U4,0.076083,0.0,1,1,0,0
c1_block_nec_02__c1_temp_opt_05,same_matched,c1_block_nec_02,c1_temp_opt_05,U5,0.076083,0.0,1,1,0,0
c1_block_nec_02__c1_temp_opt_05,same_matched,c1_block_nec_02,c1_temp_opt_05,U6,0.076083,0.0,1,1,0,0
c1_block_nec_02__c1_temp_opt_05,same_matched,c1_block_nec_02,c1_temp_opt_05,U7,0.076083,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U0,0.026871,0.025082,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U1,0.026871,0.031348,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U2,0.026871,0.036091,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U3,0.026871,0.037374,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U4,0.026871,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U5,0.026871,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U6,0.026871,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U7,0.026871,0.0,1,1,0,0
c1_block_nec_02__c1_temp_opt_02,same_matched,c1_block_nec_02,c1_temp_opt_02,U0,0.065613,0.063786,1,1,0,0
c1_block_nec_02__c1_temp_opt_02,same_matched,c1_block_nec_02,c1_temp_opt_02,U1,0.065613,0.080331,1,1,0,0
c1_block_nec_02__c1_temp_opt_02,same_matched,c1_block_nec_02,c1_temp_opt_02,U2,0.065613,0.099654,1,1,0,0
c1_block_nec_02__c1_temp_opt_02,same_matched,c1_block_nec_02,c1_temp_opt_02,U3,0.065613,0.142437,1,1,0,0
c1_block_nec_02__c1_temp_opt_02,same_matched,c1_block_nec_02,c1_temp_opt_02,U4,0.065613,0.0,1,1,0,0
c1_block_nec_02__c1_temp_opt_02,same_matched,c1_block_nec_02,c1_temp_opt_02,U5,0.065613,0.0,1,1,0,0
c1_block_nec_02__c1_temp_opt_02,same_matched,c1_block_nec_02,c1_temp_opt_02,U6,0.065613,0.0,1,1,0,0
c1_block_nec_02__c1_temp_opt_02,same_matched,c1_block_nec_02,c1_temp_opt_02,U7,0.065613,0.0,1,1,0,0
c1_lead_cont_04__c1_lead_cont_08,same_matched,c1_lead_cont_04,c1_lead_cont_08,U0,0.031365,0.034874,1,1,0,0
c1_lead_cont_04__c1_lead_cont_08,same_matched,c1_lead_cont_04,c1_lead_cont_08,U1,0.031365,0.020352,1,1,0,0
c1_lead_cont_04__c1_lead_cont_08,same_matched,c1_lead_cont_04,c1_lead_cont_08,U2,0.031365,0.012453,1,1,0,0
c1_lead_cont_04__c1_lead_cont_08,same_matched,c1_lead_cont_04,c1_lead_cont_08,U3,0.031365,0.024356,1,1,0,0
c1_lead_cont_04__c1_lead_cont_08,same_matched,c1_lead_cont_04,c1_lead_cont_08,U4,0.031365,0.034233,1,1,0,0
c1_lead_cont_04__c1_lead_cont_08,same_matched,c1_lead_cont_04,c1_lead_cont_08,U5,0.031365,0.010857,1,1,0,0
c1_lead_cont_04__c1_lead_cont_08,same_matched,c1_lead_cont_04,c1_lead_cont_08,U6,0.031365,0.0,1,1,0,0
c1_lead_cont_04__c1_lead_cont_08,same_matched,c1_lead_cont_04,c1_lead_cont_08,U7,0.031365,0.0,1,1,0,0
c1_cross_stall_occ_07__c1_cross_stall_occ_08,same_matched,c1_cross_stall_occ_07,c1_cross_stall_occ_08,U0,0.066069,0.056462,1,1,0,0
c1_cross_stall_occ_07__c1_cross_stall_occ_08,same_matched,c1_cross_stall_occ_07,c1_cross_stall_occ_08,U1,0.066069,0.059163,1,1,0,0
c1_cross_stall_occ_07__c1_cross_stall_occ_08,same_matched,c1_cross_stall_occ_07,c1_cross_stall_occ_08,U2,0.066069,0.063293,1,1,0,0
c1_cross_stall_occ_07__c1_cross_stall_occ_08,same_matched,c1_cross_stall_occ_07,c1_cross_stall_occ_08,U3,0.066069,0.052862,1,1,0,0
c1_cross_stall_occ_07__c1_cross_stall_occ_08,same_matched,c1_cross_stall_occ_07,c1_cross_stall_occ_08,U4,0.066069,0.045798,1,1,0,0
c1_cross_stall_occ_07__c1_cross_stall_occ_08,same_matched,c1_cross_stall_occ_07,c1_cross_stall_occ_08,U5,0.066069,0.010857,1,1,0,0
c1_cross_stall_occ_07__c1_cross_stall_occ_08,same_matched,c1_cross_stall_occ_07,c1_cross_stall_occ_08,U6,0.066069,0.0,1,1,0,0
c1_cross_stall_occ_07__c1_cross_stall_occ_08,same_matched,c1_cross_stall_occ_07,c1_cross_stall_occ_08,U7,0.066069,0.0,1,1,0,0
c1_block_nec_04__c1_temp_opt_01,same_matched,c1_block_nec_04,c1_temp_opt_01,U0,0.083327,0.073364,1,1,0,0
c1_block_nec_04__c1_temp_opt_01,same_matched,c1_block_nec_04,c1_temp_opt_01,U1,0.083327,0.093303,1,1,0,0
c1_block_nec_04__c1_temp_opt_01,same_matched,c1_block_nec_04,c1_temp_opt_01,U2,0.083327,0.126481,1,1,0,0
c1_block_nec_04__c1_temp_opt_01,same_matched,c1_block_nec_04,c1_temp_opt_01,U3,0.083327,0.2095,1,1,0,0
c1_block_nec_04__c1_temp_opt_01,same_matched,c1_block_nec_04,c1_temp_opt_01,U4,0.083327,0.0,1,1,0,0
c1_block_nec_04__c1_temp_opt_01,same_matched,c1_block_nec_04,c1_temp_opt_01,U5,0.083327,0.0,1,1,0,0
c1_block_nec_04__c1_temp_opt_01,same_matched,c1_block_nec_04,c1_temp_opt_01,U6,0.083327,0.0,1,1,0,0
c1_block_nec_04__c1_temp_opt_01,same_matched,c1_block_nec_04,c1_temp_opt_01,U7,0.083327,0.0,1,1,0,0
c1_lead_nec_08__c1_lead_opt_07,same_matched,c1_lead_nec_08,c1_lead_opt_07,U0,0.030732,0.018522,1,1,0,0
c1_lead_nec_08__c1_lead_opt_07,same_matched,c1_lead_nec_08,c1_lead_opt_07,U1,0.030732,0.028301,1,1,0,0
c1_lead_nec_08__c1_lead_opt_07,same_matched,c1_lead_nec_08,c1_lead_opt_07,U2,0.030732,0.088346,1,1,0,0
c1_lead_nec_08__c1_lead_opt_07,same_matched,c1_lead_nec_08,c1_lead_opt_07,U3,0.030732,0.154703,1,1,0,0
c1_lead_nec_08__c1_lead_opt_07,same_matched,c1_lead_nec_08,c1_lead_opt_07,U4,0.030732,0.0,1,1,0,0
c1_lead_nec_08__c1_lead_opt_07,same_matched,c1_lead_nec_08,c1_lead_opt_07,U5,0.030732,0.0,1,1,0,0
c1_lead_nec_08__c1_lead_opt_07,same_matched,c1_lead_nec_08,c1_lead_opt_07,U6,0.030732,0.0,1,1,0,0
c1_lead_nec_08__c1_lead_opt_07,same_matched,c1_lead_nec_08,c1_lead_opt_07,U7,0.030732,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U0,0.026871,0.025082,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U1,0.026871,0.031348,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U2,0.026871,0.036091,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U3,0.026871,0.037374,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U4,0.026871,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U5,0.026871,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U6,0.026871,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_opt_02,same_matched,c1_lead_nec_01,c1_lead_opt_02,U7,0.026871,0.0,1,1,0,0
c1_lead_cont_03__c1_lead_cont_07,same_matched,c1_lead_cont_03,c1_lead_cont_07,U0,0.040507,0.062846,1,1,0,0
c1_lead_cont_03__c1_lead_cont_07,same_matched,c1_lead_cont_03,c1_lead_cont_07,U1,0.040507,0.059217,1,1,0,0
c1_lead_cont_03__c1_lead_cont_07,same_matched,c1_lead_cont_03,c1_lead_cont_07,U2,0.040507,0.03446,1,1,0,0
c1_lead_cont_03__c1_lead_cont_07,same_matched,c1_lead_cont_03,c1_lead_cont_07,U3,0.040507,0.053093,1,1,0,0
c1_lead_cont_03__c1_lead_cont_07,same_matched,c1_lead_cont_03,c1_lead_cont_07,U4,0.040507,0.034233,1,1,0,0
c1_lead_cont_03__c1_lead_cont_07,same_matched,c1_lead_cont_03,c1_lead_cont_07,U5,0.040507,0.010857,1,1,0,0
c1_lead_cont_03__c1_lead_cont_07,same_matched,c1_lead_cont_03,c1_lead_cont_07,U6,0.040507,0.0,1,1,0,0
c1_lead_cont_03__c1_lead_cont_07,same_matched,c1_lead_cont_03,c1_lead_cont_07,U7,0.040507,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_nec_04,same_matched,c1_lead_nec_01,c1_lead_nec_04,U0,0.019384,0.013717,1,1,0,0
c1_lead_nec_01__c1_lead_nec_04,same_matched,c1_lead_nec_01,c1_lead_nec_04,U1,0.019384,0.016854,1,1,0,0
c1_lead_nec_01__c1_lead_nec_04,same_matched,c1_lead_nec_01,c1_lead_nec_04,U2,0.019384,0.022321,1,1,0,0
c1_lead_nec_01__c1_lead_nec_04,same_matched,c1_lead_nec_01,c1_lead_nec_04,U3,0.019384,0.025956,1,1,0,0
c1_lead_nec_01__c1_lead_nec_04,same_matched,c1_lead_nec_01,c1_lead_nec_04,U4,0.019384,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_nec_04,same_matched,c1_lead_nec_01,c1_lead_nec_04,U5,0.019384,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_nec_04,same_matched,c1_lead_nec_01,c1_lead_nec_04,U6,0.019384,0.0,1,1,0,0
c1_lead_nec_01__c1_lead_nec_04,same_matched,c1_lead_nec_01,c1_lead_nec_04,U7,0.019384,0.0,1,1,0,0
c1_lead_nec_03__c1_lead_nec_06,same_matched,c1_lead_nec_03,c1_lead_nec_06,U0,0.029868,0.023951,1,1,0,0
c1_lead_nec_03__c1_lead_nec_06,same_matched,c1_lead_nec_03,c1_lead_nec_06,U1,0.029868,0.029297,1,1,0,0
c1_lead_nec_03__c1_lead_nec_06,same_matched,c1_lead_nec_03,c1_lead_nec_06,U2,0.029868,0.034701,1,1,0,0
